id,asin,title,subtitle,authors,narrators,series_name,series_position,publisher,release_year,language,description,genres,pillar,runtime_min,status,rating,file_path,purchase_date,chunk_text,cover_url
57,B076QK5LD9,The Obesity Code,Unlocking the Secrets of Weight Loss,Jason Fung,Brian Nishii,,,Audible Studios,2017,English,"We are in the midst of an obesity epidemic, but despite being inundated with diet advice we are only getting fatter. We count calories and exercise regularly, yet still the pounds won't budge. Why? In this highly enjoyable and provocative book, Dr Jason Fung sets out a groundbreaking new theory: that obesity is caused by our hormones rather than a lack of self-control. He reveals that overproduction of insulin in the body is the root cause of obesity and obesity-related illnesses including type 2 diabetes and offers robust scientific evidence that reversing insulin resistance is the only way to lose weight in the long term. It turns out that when we eat is just as important as what we eat, so in addition to his five basic steps - a set of lifelong eating habits that will improve your health and control your insulin levels - Dr Fung explains how to use intermittent fasting to break the cycle of insulin resistance and reach a healthy weight - for good.","Health & Wellness|Fitness, Diet & Nutrition|Diets, Nutrition & Healthy Eating",other,609,in_progress,,,,"The Obesity Code by Jason Fung. Narrated by Brian Nishii. We are in the midst of an obesity epidemic, but despite being inundated with diet advice we are only getting fatter. We count calories and exercise regularly, yet still the pounds won't budge. Why? In this highly enjoyable and provocative book, Dr Jason Fung sets out a groundbreaking new theory: that obesity is caused by our hormones rather than a lack of self-control. He reveals that overproduction of insulin in the body is the root cause of obesity and obesity-related illnesses including type 2 diabetes and offers robust scientific evidence that reversing insulin resistance is the only way to lose weight in the long term. It turns out that when we eat is just as important as what we eat, so in addition to his five basic steps - a set of lifelong eating habits that will improve your health and control your insulin levels - Dr Fung explains how to use intermittent fasting to break the cycle of insulin resistance and reach a healthy weight - for good.",covers/B076QK5LD9.jpg
58,B07B6FRFFW,How to Be Heard,Secrets for Powerful Speaking and Listening,Julian Treasure,Julian Treasure,,,"Blackstone Audio, Inc.",2018,English,"Have you ever felt like you're talking, but nobody is listening? Renowned five-time TED Talk speaker and author Julian Treasure reveals how to speak so that people listen - and how to listen so that people feel heard. As this leading sound expert demonstrates via interviews with world-class speakers, professional performers, and CEOs at the tops of their fields, the secret lies in developing simple habits that can transform our communication skills, the quality of our relationships, and our impact in the world. Julian Treasure offers an inspiring vision for a sonorous world of effective speaking, listening, and understanding. Communication skills, secrets, and tips discussed in this book include - how to make sound work for you to improve well-being and happiness; why listening matters and how listening and speaking affect one another; the power of your vocal toolbox and how to build your speaking power; how to plan and structure content so you always hit the bull's-eye; exercises and methods to achieve clarity and impact; and how to deliver like a professional speaker to win over any audience. PLEASE NOTE: When you purchase this title, the accompanying reference material will be available in your Library section along with the audio.","Business & Careers|Relationships, Parenting & Personal Development|Personal Success|Marketing & Sales|Personal Development|Communication & Social Skills",public_speaking,749,in_progress,,,,"How to Be Heard by Julian Treasure. Narrated by Julian Treasure. Have you ever felt like you're talking, but nobody is listening? Renowned five-time TED Talk speaker and author Julian Treasure reveals how to speak so that people listen - and how to listen so that people feel heard. As this leading sound expert demonstrates via interviews with world-class speakers, professional performers, and CEOs at the tops of their fields, the secret lies in developing simple habits that can transform our communication skills, the quality of our relationships, and our impact in the world. Julian Treasure offers an inspiring vision for a sonorous world of effective speaking, listening, and understanding. Communication skills, secrets, and tips discussed in this book include - how to make sound work for you to improve well-being and happiness; why listening matters and how listening and speaking affect one another; the power of your vocal toolbox and how to build your speaking power; how to plan and structure content so you always hit the bull's-eye; exercises and methods to achieve clarity and impact; and how to deliver like a professional speaker to win over any audience. PLEASE NOTE: When you purchase this title, the accompanying reference material will be available in your Library section along with the audio.",covers/B07B6FRFFW.jpg
59,B07BMHQHCV,Measure What Matters,"How Google, Bono, and the Gates Foundation Rock the World with OKRs",John Doerr; Larry Page - foreword,John Doerr; full cast; Julia Collins; Jini Kim; Mike Lee; Atticus Tysen; Patti Stonesifer; Susan Wojcicki; Cristos Goodrow; Alex Garden; Joseph Suzuki; Various,,,Penguin Audio,2018,English,"Legendary venture capitalist John Doerr reveals how the goal-setting system of Objectives and Key Results (OKRs) has helped tech giants from Intel to Google achieve explosive growth - and how it can help any organization thrive. In the fall of 1999, John Doerr met with the founders of a start-up whom he'd just given $12.5 million, the biggest investment of his career. Larry Page and Sergey Brin had amazing technology, entrepreneurial energy, and sky-high ambitions, but no real business plan. For Google to change the world (or even to survive), Page and Brin had to learn how to make tough choices on priorities while keeping their team on track. They'd have to know when to pull the plug on losing propositions, to fail fast. And they needed timely, relevant data to track their progress - to measure what mattered. Doerr taught them about a proven approach to operating excellence: Objectives and Key Results. He had first discovered OKRs in the 1970s as an engineer at Intel, where the legendary Andy Grove (""the greatest manager of his or any era"") drove the best-run company Doerr had ever seen. Later, as a venture capitalist, Doerr shared Grove's brainchild with more than 50 companies. Wherever the process was faithfully practiced, it worked. In this goal-setting system, objectives define what we seek to achieve; key results are how those top-priority goals will be attained with specific, measurable actions within a set time frame. Everyone's goals, from entry level to CEO, are transparent to the entire organization. The benefits are profound. OKRs surface an organization's most important work. They focus effort and foster coordination. They keep employees on track. They link objectives across silos to unify and strengthen the entire company. Along the way, OKRs enhance workplace satisfaction and boost retention. In Measure What Matters, Doerr shares a broad range of first-person, behind-the-scenes case studies, with narrators including Bono and Bill Gates, to demonstrate the focus, agility, and explosive growth that OKRs have spurred at so many great organizations. This book will help a new generation of leaders capture the same magic. Read by John Doerr, William Davidow, Brett Kopf, Jini Kim, Mike Lee, Atticus Tysen, Patti Stonesifer, Susan Wojcicki, Cristos Goodrow, Julia Collins, Alex Garden, Joseph Suzuki, Andrew Cole, Bono, and others",Business & Careers|Small Business & Entrepreneurship|Management & Leadership|Workplace & Organizational Behaviour,other,476,not_started,,,,"Measure What Matters by John Doerr; Larry Page - foreword. Narrated by John Doerr; full cast; Julia Collins; Jini Kim; Mike Lee; Atticus Tysen; Patti Stonesifer; Susan Wojcicki; Cristos Goodrow; Alex Garden; Joseph Suzuki; Various. Legendary venture capitalist John Doerr reveals how the goal-setting system of Objectives and Key Results (OKRs) has helped tech giants from Intel to Google achieve explosive growth - and how it can help any organization thrive. In the fall of 1999, John Doerr met with the founders of a start-up whom he'd just given $12.5 million, the biggest investment of his career. Larry Page and Sergey Brin had amazing technology, entrepreneurial energy, and sky-high ambitions, but no real business plan. For Google to change the world (or even to survive), Page and Brin had to learn how to make tough choices on priorities while keeping their team on track. They'd have to know when to pull the plug on losing propositions, to fail fast. And they needed timely, relevant data to track their progress - to measure what mattered. Doerr taught them about a proven approach to operating excellence: Objectives and Key Results. He had first discovered OKRs in the 1970s as an engineer at Intel, where the legendary Andy Grove (""the greatest manager of his or any era"") drove the best-run company Doerr had ever seen. Later, as a venture capitalist, Doerr shared Grove's brainchild with more than 50 companies. Wherever the process was faithfully practiced, it worked. In this goal-setting system, objectives define what we seek to achieve; key results are how those top-priority goals will be attained with specific, measurable actions within a set time frame. Everyone's goals, from entry level to CEO, are transparent to the entire organization. The benefits are profound. OKRs surface an organization's most important work. They focus effort and foster coordination. They keep employees on track. They link objectives across silos to unify and strengthen the entire company. Along the way, OKRs enhance workplace satisfaction and boost retention. In Measure What Matters, Doerr shares a broad range of first-person, behind-the-scenes case studies, with narrators including Bono and Bill Gates, to demonstrate the focus, agility, and explosive growth that OKRs have spurred at so many great organizations. This book will help a new generation of leaders capture the same magic. Read by John Doerr, William Davidow, Brett Kopf, Jini Kim, Mike Lee, Atticus Tysen, Patti Stonesifer, Susan Wojcicki, Cristos Goodrow, Julia Collins, Alex Garden, Joseph Suzuki, Andrew Cole, Bono, and others",covers/B07BMHQHCV.jpg
60,B07BN1QB8C,The Business of Expertise,How Entrepreneurial Experts Convert Insight to Impact + Wealth,David C. Baker,David C. Baker,,,RockBench Publishing Corp.,2018,English,"This passionate expertise manifesto is intended to elevate the impact of advisors who sell insight as entrepreneurs. Three foundational chapters form the basis of the entire audiobook: Experts develop insight by isolating patterns in data; they convert those insights to wealth by crafting a unique positioning for which few available substitutes exist; and their confidence grows as the marketplace embraces their application of expertise. The next 15 chapters - building on that foundation - each answer a single question, starting with the role of expertise in a developed society, how important it is for experts to love the hard work required to hone their expertise, and how to see all that in the context of their own purpose in the world. We pause to dig deeper by examining the very narrow overlap between expertise and entrepreneurship: the narrow slice of humanity for which this audiobook was written, with a nod to how easy it is for those entrepreneurial experts to be pulled off mission to explore new things. What are the critical positioning mistakes to avoid? Are there helpful ways to keep your deep, narrow expertise from blinding you to a broader, wider relevance? How might you frame your expertise in horizontal or vertical terms or a combination of both? There are core principles for this, and they start with distinguishing between strategy and implementation. What are the earlier and then later tests to validate your positioning? What are the most effective ways to demonstrate your expertise and, conversely, the activities most important to avoid? If you are an entrepreneurial expert selling advice for a living, you ll absorb deeper and deeper insight each time you scour it. It emerges from the trenches and is written for experts in the trenches.",Business & Careers|Small Business & Entrepreneurship,other,278,in_progress,,,,"The Business of Expertise by David C. Baker. Narrated by David C. Baker. This passionate expertise manifesto is intended to elevate the impact of advisors who sell insight as entrepreneurs. Three foundational chapters form the basis of the entire audiobook: Experts develop insight by isolating patterns in data; they convert those insights to wealth by crafting a unique positioning for which few available substitutes exist; and their confidence grows as the marketplace embraces their application of expertise. The next 15 chapters - building on that foundation - each answer a single question, starting with the role of expertise in a developed society, how important it is for experts to love the hard work required to hone their expertise, and how to see all that in the context of their own purpose in the world. We pause to dig deeper by examining the very narrow overlap between expertise and entrepreneurship: the narrow slice of humanity for which this audiobook was written, with a nod to how easy it is for those entrepreneurial experts to be pulled off mission to explore new things. What are the critical positioning mistakes to avoid? Are there helpful ways to keep your deep, narrow expertise from blinding you to a broader, wider relevance? How might you frame your expertise in horizontal or vertical terms or a combination of both? There are core principles for this, and they start with distinguishing between strategy and implementation. What are the earlier and then later tests to validate your positioning? What are the most effective ways to demonstrate your expertise and, conversely, the activities most important to avoid? If you are an entrepreneurial expert selling advice for a living, you ll absorb deeper and deeper insight each time you scour it. It emerges from the trenches and is written for experts in the trenches.",covers/B07BN1QB8C.jpg
61,B07BTK8X2K,The Diabetes Code,Prevent and Reverse Type 2 Diabetes Naturally,Dr. Jason Fung,Dr. Jason Fung,,,Audible Studios,2018,English,"From acclaimed author Dr. Jason Fung, a revolutionary guide to reversing diabetes. Dr. Jason Fung forever changed the way we think about obesity with his best-selling book, The Obesity Code. Now he has set out to do the same for type 2 diabetes. Today, most doctors, dietitians, and even diabetes specialists consider type 2 diabetes to be a chronic and progressive disease - a life sentence with no possibility of parole. But the truth, as Dr. Fung reveals in this paradigm-shifting book, is that type 2 diabetes is reversible. Writing with clear, persuasive language, he explains why conventional treatments that rely on insulin or other blood-glucose-lowering drugs can actually exacerbate the problem, leading to significant weight gain and even heart disease. The only way to treat type 2 diabetes effectively, he argues, is proper dieting and intermittent fasting - not medication. PLEASE NOTE: When you purchase this title, the accompanying reference material will be available in your Library section along with the audio.","Health & Wellness|Physical Illness & Disease|Diabetes|Alternative & Complementary Medicine|Fitness, Diet & Nutrition|Diets, Nutrition & Healthy Eating",other,444,in_progress,,,,"The Diabetes Code by Dr. Jason Fung. Narrated by Dr. Jason Fung. From acclaimed author Dr. Jason Fung, a revolutionary guide to reversing diabetes. Dr. Jason Fung forever changed the way we think about obesity with his best-selling book, The Obesity Code. Now he has set out to do the same for type 2 diabetes. Today, most doctors, dietitians, and even diabetes specialists consider type 2 diabetes to be a chronic and progressive disease - a life sentence with no possibility of parole. But the truth, as Dr. Fung reveals in this paradigm-shifting book, is that type 2 diabetes is reversible. Writing with clear, persuasive language, he explains why conventional treatments that rely on insulin or other blood-glucose-lowering drugs can actually exacerbate the problem, leading to significant weight gain and even heart disease. The only way to treat type 2 diabetes effectively, he argues, is proper dieting and intermittent fasting - not medication. PLEASE NOTE: When you purchase this title, the accompanying reference material will be available in your Library section along with the audio.",covers/B07BTK8X2K.jpg
62,B07D34S84R,The New York Times Digest,,The New York Times,Mark Moran,,,The New York Times,2026,English,"It's the perfect listen for your morning commute! In the time it takes you to get to work, you'll hear a digest of the day's top stories, prepared by the editorial staff of The New York Times. Each edition includes articles from the front page, as well as the paper's international, national, business, sports, and editorial sections.",Politics & Social Sciences|Social Sciences,other,,not_started,,,,"The New York Times Digest by The New York Times. Narrated by Mark Moran. It's the perfect listen for your morning commute! In the time it takes you to get to work, you'll hear a digest of the day's top stories, prepared by the editorial staff of The New York Times. Each edition includes articles from the front page, as well as the paper's international, national, business, sports, and editorial sections.",covers/B07D34S84R.jpg
63,B07DHRSDLW,Make Time,How to Focus on What Matters Every Day,Jake Knapp; John Zeratsky,Jake Knapp; John Zeratsky,,,Random House Audio,2018,English,"From the New York Times bestselling authors of Sprint comes “a unique and engaging listen about a proven habit framework [that] readers can apply to each day” (Insider, Best Books to Form New Habits). “If you want to achieve more (without going nuts), read this book.”—Charles Duhigg, author of The Power of Habit Nobody ever looked at an empty calendar and said, ""The best way to spend this time is by cramming it full of meetings!"" or got to work in the morning and thought, Today I'll spend hours on Facebook! Yet that's exactly what we do. Why? In a world where information refreshes endlessly and the workday feels like a race to react to other people's priorities faster, frazzled and distracted has become our default position. But what if the exhaustion of constant busyness wasn't mandatory? What if you could step off the hamster wheel and start taking control of your time and attention? That's what this book is about. As creators of Google Ventures' renowned ""design sprint,"" Jake and John have helped hundreds of teams solve important problems by changing how they work. Building on the success of these sprints and their experience designing ubiquitous tech products from Gmail to YouTube, they spent years experimenting with their own habits and routines, looking for ways to help people optimize their energy, focus, and time. Now they've packaged the most effective tactics into a four-step daily framework that anyone can use to systematically design their days. Make Time is not a one-size-fits-all formula. Instead, it offers a customizable menu of bite-size tips and strategies that can be tailored to individual habits and lifestyles. Make Time isn't about productivity, or checking off more to-dos. Nor does it propose unrealistic solutions like throwing out your smartphone or swearing off social media. Making time isn't about radically overhauling your lifestyle; it's about making small shifts in your environment to liberate yourself from constant busyness and distraction. A must-listen for anyone who has ever thought, ""If only there were more hours in the day..."" Make Time will help you stop passively reacting to the demands of the modern world and start intentionally making time for the things that matter.","Business & Careers|Relationships, Parenting & Personal Development|Management & Leadership|Personal Success|Personal Development",productivity,298,in_progress,,,,"Make Time by Jake Knapp; John Zeratsky. Narrated by Jake Knapp; John Zeratsky. From the New York Times bestselling authors of Sprint comes “a unique and engaging listen about a proven habit framework [that] readers can apply to each day” (Insider, Best Books to Form New Habits). “If you want to achieve more (without going nuts), read this book.”—Charles Duhigg, author of The Power of Habit Nobody ever looked at an empty calendar and said, ""The best way to spend this time is by cramming it full of meetings!"" or got to work in the morning and thought, Today I'll spend hours on Facebook! Yet that's exactly what we do. Why? In a world where information refreshes endlessly and the workday feels like a race to react to other people's priorities faster, frazzled and distracted has become our default position. But what if the exhaustion of constant busyness wasn't mandatory? What if you could step off the hamster wheel and start taking control of your time and attention? That's what this book is about. As creators of Google Ventures' renowned ""design sprint,"" Jake and John have helped hundreds of teams solve important problems by changing how they work. Building on the success of these sprints and their experience designing ubiquitous tech products from Gmail to YouTube, they spent years experimenting with their own habits and routines, looking for ways to help people optimize their energy, focus, and time. Now they've packaged the most effective tactics into a four-step daily framework that anyone can use to systematically design their days. Make Time is not a one-size-fits-all formula. Instead, it offers a customizable menu of bite-size tips and strategies that can be tailored to individual habits and lifestyles. Make Time isn't about productivity, or checking off more to-dos. Nor does it propose unrealistic solutions like throwing out your smartphone or swearing off social media. Making time isn't about radically overhauling your lifestyle; it's about making small shifts in your environment to liberate yourself from constant busyness and distraction. A must-listen for anyone who has ever thought, ""If only there were more hours in the day..."" Make Time will help you stop passively reacting to the demands of the modern world and start intentionally making time for the things that matter.",covers/B07DHRSDLW.jpg
64,B07FK46FRF,Learning How to Learn,How to Succeed in School Without Spending All Your Time Studying; A Guide for Kids and Teens,Barbara Oakley PhD; Terrence Sejnowski PhD; Alistair McConville,Laural Merlington,,,"Dreamscape Media, LLC",2018,English,"Drs. Barbara Oakley and Terrence Sejnowski's popular Online course Learning How to Learn, based on Dr. Oakley's best-selling book A Mind for Numbers, has enrolled more than 1.8 million students from more than 200 countries. In this much needed follow-up to A Mind for Numbers, the authors teach kids and teens how to learn effectively at a time when they most need these skills. Learning How to Learn teaches them about the importance of both focused concentration and letting their minds wander, how the brain makes connections between different pieces of information, the value of metaphors in developing understanding, why procrastination is the enemy of problem solving, and much more. Filled with application questions and exercises, this audiobook makes learning engaging and accessible.",Children's Audiobooks,other,332,not_started,,,,"Learning How to Learn by Barbara Oakley PhD; Terrence Sejnowski PhD; Alistair McConville. Narrated by Laural Merlington. Drs. Barbara Oakley and Terrence Sejnowski's popular Online course Learning How to Learn, based on Dr. Oakley's best-selling book A Mind for Numbers, has enrolled more than 1.8 million students from more than 200 countries. In this much needed follow-up to A Mind for Numbers, the authors teach kids and teens how to learn effectively at a time when they most need these skills. Learning How to Learn teaches them about the importance of both focused concentration and letting their minds wander, how the brain makes connections between different pieces of information, the value of metaphors in developing understanding, why procrastination is the enemy of problem solving, and much more. Filled with application questions and exercises, this audiobook makes learning engaging and accessible.",covers/B07FK46FRF.jpg
65,B07FS63X86,Peak,Secrets from the New Science of Expertise,Anders Ericsson; Robert Pool,Sean Runnette,,,Audible Studios,2018,English,"“Anyone who wants to get better at anything should read [Peak]. Rest assured that the book is not mere theory. Ericsson’s research focuses on the real world, and he explains in detail, with examples, how all of us can apply the principles of great performance in our work or in any other part of our lives.” (Fortune) Anders Ericsson has made a career studying chess champions, violin virtuosos, star athletes, and memory mavens. Peak distills three decades of myth-shattering research into a powerful learning strategy that is fundamentally different from the way people traditionally think about acquiring new abilities. Whether you want to stand out at work, improve your athletic or musical performance, or help your child achieve academic goals, Ericsson’s revolutionary methods will show you how to improve at almost any skill that matters to you.","Business & Careers|Health & Wellness|Relationships, Parenting & Personal Development|Management & Leadership|Personal Success|Psychology & Mental Health|Psychology|Personal Development",other,600,in_progress,,,,"Peak by Anders Ericsson; Robert Pool. Narrated by Sean Runnette. “Anyone who wants to get better at anything should read [Peak]. Rest assured that the book is not mere theory. Ericsson’s research focuses on the real world, and he explains in detail, with examples, how all of us can apply the principles of great performance in our work or in any other part of our lives.” (Fortune) Anders Ericsson has made a career studying chess champions, violin virtuosos, star athletes, and memory mavens. Peak distills three decades of myth-shattering research into a powerful learning strategy that is fundamentally different from the way people traditionally think about acquiring new abilities. Whether you want to stand out at work, improve your athletic or musical performance, or help your child achieve academic goals, Ericsson’s revolutionary methods will show you how to improve at almost any skill that matters to you.",covers/B07FS63X86.jpg
66,B07GBGQJSW,Atomic Habits,An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,James Clear,,,Penguin Audio,2018,English,"The number one New York Times best seller. Over one million copies sold! Tiny Changes, Remarkable Results No matter your goals, Atomic Habits offers a proven framework for improving - every day. James Clear, one of the world's leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results. If you're having trouble changing your habits, the problem isn't you. The problem is your system. Bad habits repeat themselves again and again not because you don't want to change, but because you have the wrong system for change. You do not rise to the level of your goals. You fall to the level of your systems. Here, you'll get a proven system that can take you to new heights. Clear is known for his ability to distill complex topics into simple behaviors that can be easily applied to daily life and work. Here, he draws on the most proven ideas from biology, psychology, and neuroscience to create an easy-to-understand guide for making good habits inevitable and bad habits impossible. Along the way, listeners will be inspired and entertained with true stories from Olympic gold medalists, award-winning artists, business leaders, life-saving physicians, and star comedians who have used the science of small habits to master their craft and vault to the top of their field. Learn how to: Make time for new habits (even when life gets crazy) Overcome a lack of motivation and willpower Design your environment to make success easier Get back on track when you fall off course And much more Atomic Habits will reshape the way you think about progress and success, and give you the tools and strategies you need to transform your habits - whether you are a team looking to win a championship, an organization hoping to redefine an industry, or simply an individual who wishes to quit smoking, lose weight, reduce stress, or achieve any other goal.","Business & Careers|Health & Wellness|Relationships, Parenting & Personal Development|Workplace & Organizational Behaviour|Psychology & Mental Health|Psychology|Personal Development|Personal Success",productivity,335,in_progress,,,,"Atomic Habits by James Clear. Narrated by James Clear. The number one New York Times best seller. Over one million copies sold! Tiny Changes, Remarkable Results No matter your goals, Atomic Habits offers a proven framework for improving - every day. James Clear, one of the world's leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results. If you're having trouble changing your habits, the problem isn't you. The problem is your system. Bad habits repeat themselves again and again not because you don't want to change, but because you have the wrong system for change. You do not rise to the level of your goals. You fall to the level of your systems. Here, you'll get a proven system that can take you to new heights. Clear is known for his ability to distill complex topics into simple behaviors that can be easily applied to daily life and work. Here, he draws on the most proven ideas from biology, psychology, and neuroscience to create an easy-to-understand guide for making good habits inevitable and bad habits impossible. Along the way, listeners will be inspired and entertained with true stories from Olympic gold medalists, award-winning artists, business leaders, life-saving physicians, and star comedians who have used the science of small habits to master their craft and vault to the top of their field. Learn how to: Make time for new habits (even when life gets crazy) Overcome a lack of motivation and willpower Design your environment to make success easier Get back on track when you fall off course And much more Atomic Habits will reshape the way you think about progress and success, and give you the tools and strategies you need to transform your habits - whether you are a team looking to win a championship, an organization hoping to redefine an industry, or simply an individual who wishes to quit smoking, lose weight, reduce stress, or achieve any other goal.",covers/B07GBGQJSW.jpg
67,B07KKPGDZF,Can't Hurt Me,Master Your Mind and Defy the Odds,David Goggins,David Goggins; Adam Skolnick,,,Lioncrest Publishing,2018,English,"New York Times best seller Over 4 million copies sold For David Goggins, childhood was a nightmare--poverty, prejudice, and physical abuse colored his days and haunted his nights. But through self-discipline, mental toughness, and hard work, Goggins transformed himself from a depressed, overweight young man with no future into a US Armed Forces icon and one of the world's top endurance athletes. The only man in history to complete elite training as a Navy SEAL, Army Ranger, and Air Force tactical air controller, he went on to set records in numerous endurance events, inspiring Outside magazine to name him the Fittest (Real) Man in America. In Can't Hurt Me, he shares his astonishing life story and reveals that most of us tap into only 40 percent of our capabilities. Goggins calls this The 40% Rule, and his story illuminates a path that anyone can follow to push past pain, demolish fear, and reach their full potential. An annotated edition of Can't Hurt Me, offering over two hours of bonus content featuring deeper insights and never-before-told stories shared by David. Not available in other formats.","Biographies & Memoirs|Relationships, Parenting & Personal Development|Personal Development|Personal Success",other,817,in_progress,,,,"Can't Hurt Me by David Goggins. Narrated by David Goggins; Adam Skolnick. New York Times best seller Over 4 million copies sold For David Goggins, childhood was a nightmare--poverty, prejudice, and physical abuse colored his days and haunted his nights. But through self-discipline, mental toughness, and hard work, Goggins transformed himself from a depressed, overweight young man with no future into a US Armed Forces icon and one of the world's top endurance athletes. The only man in history to complete elite training as a Navy SEAL, Army Ranger, and Air Force tactical air controller, he went on to set records in numerous endurance events, inspiring Outside magazine to name him the Fittest (Real) Man in America. In Can't Hurt Me, he shares his astonishing life story and reveals that most of us tap into only 40 percent of our capabilities. Goggins calls this The 40% Rule, and his story illuminates a path that anyone can follow to push past pain, demolish fear, and reach their full potential. An annotated edition of Can't Hurt Me, offering over two hours of bonus content featuring deeper insights and never-before-told stories shared by David. Not available in other formats.",covers/B07KKPGDZF.jpg
69,B07NJJJX8R,Talking to Strangers,What We Should Know About the People We Don't Know,Malcolm Gladwell,Malcolm Gladwell,,,Hachette Audio,2019,English,"Malcolm Gladwell, host of the podcast Revisionist History and author of the number-one New York Times best seller Outliers, reinvents the audiobook in this immersive production of Talking to Strangers, a powerful examination of our interactions with people we don’t know. How did Fidel Castro fool the CIA for a generation? Why did Neville Chamberlain think he could trust Adolf Hitler? Why are campus sexual assaults on the rise? Do television sitcoms teach us something about the way we relate to each other that isn't true? While tackling these questions, Malcolm Gladwell was not solely writing a book for the page. He was also producing for the ear. In the audiobook version of Talking to Strangers, you’ll hear the voices of people he interviewed - scientists, criminologists, military psychologists. Court transcripts are brought to life with re-enactments. You actually hear the contentious arrest of Sandra Bland by the side of the road in Texas. As Gladwell revisits the deceptions of Bernie Madoff, the trial of Amanda Knox, and the suicide of Sylvia Plath, you hear directly from many of the players in these real-life tragedies. There’s even a theme song - Janelle Monae’s “Hell You Talmbout”. Something is very wrong, Gladwell argues, with the tools and strategies we use to make sense of people we don't know. And because we don't know how to talk to strangers, we are inviting conflict and misunderstanding in ways that have a profound effect on our lives and our world. The audiobook edition of Talking to Strangers was an instant number-one best seller, and was one of the most pre-ordered audiobooks in history. It seamlessly marries audiobooks and podcasts, creating a completely new and real listening experience.","Politics & Social Sciences|Health & Wellness|History|Relationships, Parenting & Personal Development|Social Sciences|Sociology|Psychology & Mental Health|Psychology|Relationships",other,537,not_started,,,,"Talking to Strangers by Malcolm Gladwell. Narrated by Malcolm Gladwell. Malcolm Gladwell, host of the podcast Revisionist History and author of the number-one New York Times best seller Outliers, reinvents the audiobook in this immersive production of Talking to Strangers, a powerful examination of our interactions with people we don’t know. How did Fidel Castro fool the CIA for a generation? Why did Neville Chamberlain think he could trust Adolf Hitler? Why are campus sexual assaults on the rise? Do television sitcoms teach us something about the way we relate to each other that isn't true? While tackling these questions, Malcolm Gladwell was not solely writing a book for the page. He was also producing for the ear. In the audiobook version of Talking to Strangers, you’ll hear the voices of people he interviewed - scientists, criminologists, military psychologists. Court transcripts are brought to life with re-enactments. You actually hear the contentious arrest of Sandra Bland by the side of the road in Texas. As Gladwell revisits the deceptions of Bernie Madoff, the trial of Amanda Knox, and the suicide of Sylvia Plath, you hear directly from many of the players in these real-life tragedies. There’s even a theme song - Janelle Monae’s “Hell You Talmbout”. Something is very wrong, Gladwell argues, with the tools and strategies we use to make sense of people we don't know. And because we don't know how to talk to strangers, we are inviting conflict and misunderstanding in ways that have a profound effect on our lives and our world. The audiobook edition of Talking to Strangers was an instant number-one best seller, and was one of the most pre-ordered audiobooks in history. It seamlessly marries audiobooks and podcasts, creating a completely new and real listening experience.",covers/B07NJJJX8R.jpg
70,B082TMK7N4,Failing Forward,Turning Mistakes into Stepping Stones for Success,John C. Maxwell,Henry O. Arnold; John C. Maxwell,,,HarperCollins Leadership,2020,English,"The major difference between achieving people and average people is their perception of and response to failure. John C. Maxwell takes a closer look at failure - and reveals that the secret of moving beyond failure is to use it as a lesson and a stepping-stone. He covers the top reasons people fail and shows how to master fear instead of being mastered by it. Listeners will discover that positive benefits can accompany negative experiences - if you have the right attitude. Chock full of action suggestions and real-life stores, Failing Forward is a strategic guide that will help men and women move beyond mistakes to fulfill their potential and achieve success.","Religion & Spirituality|Business & Careers|Relationships, Parenting & Personal Development|Christianity|Ministry & Evangelism|Christian Living|Management & Leadership|Personal Success|Personal Development",other,365,in_progress,,,,"Failing Forward by John C. Maxwell. Narrated by Henry O. Arnold; John C. Maxwell. The major difference between achieving people and average people is their perception of and response to failure. John C. Maxwell takes a closer look at failure - and reveals that the secret of moving beyond failure is to use it as a lesson and a stepping-stone. He covers the top reasons people fail and shows how to master fear instead of being mastered by it. Listeners will discover that positive benefits can accompany negative experiences - if you have the right attitude. Chock full of action suggestions and real-life stores, Failing Forward is a strategic guide that will help men and women move beyond mistakes to fulfill their potential and achieve success.",covers/B082TMK7N4.jpg
